date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202144,40 - 49,fully_vaccinated,0,0,896186,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,40 - 49,partially_vaccinated,0,0,26992,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,40 - 49,not_vaccinated,0,14,283727,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,50 - 59,fully_vaccinated,0,4,1020883,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,50 - 59,partially_vaccinated,0,3,24519,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,50 - 59,not_vaccinated,1,62,260141,0.38,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,50 - 59,unknown,0,27,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,60 - 69,fully_vaccinated,0,10,815938,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,60 - 69,partially_vaccinated,0,4,14960,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,60 - 69,not_vaccinated,0,143,141379,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,60 - 69,unknown,0,81,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,70 - 79,fully_vaccinated,4,35,660544,0.61,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,70 - 79,partially_vaccinated,0,12,7038,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,70 - 79,not_vaccinated,1,202,72331,1.38,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,70 - 79,unknown,0,169,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,80+,fully_vaccinated,11,144,421351,2.61,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,80+,partially_vaccinated,0,62,4083,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,80+,not_vaccinated,11,447,34464,31.92,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,80+,unknown,3,426,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202144,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,0 - 9,fully_vaccinated,0,0,160,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,0 - 9,not_vaccinated,0,0,880369,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,10 - 19,fully_vaccinated,0,0,338754,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,10 - 19,partially_vaccinated,0,0,28626,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,10 - 19,not_vaccinated,0,0,485995,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,20 - 29,fully_vaccinated,0,1,687027,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,20 - 29,partially_vaccinated,0,0,30666,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,20 - 29,not_vaccinated,0,0,324924,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,30 - 39,fully_vaccinated,0,0,858032,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,30 - 39,partially_vaccinated,0,0,32628,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,30 - 39,not_vaccinated,0,6,357580,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,40 - 49,fully_vaccinated,0,0,902981,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,40 - 49,partially_vaccinated,0,0,25293,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,40 - 49,not_vaccinated,0,14,278631,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,50 - 59,fully_vaccinated,0,4,1026748,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,50 - 59,partially_vaccinated,0,3,23269,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,50 - 59,not_vaccinated,1,63,255526,0.39,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,50 - 59,unknown,0,27,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,60 - 69,fully_vaccinated,0,10,819257,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,60 - 69,partially_vaccinated,0,4,14430,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,60 - 69,not_vaccinated,3,146,138590,2.16,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,60 - 69,unknown,0,81,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,70 - 79,fully_vaccinated,3,38,662286,0.45,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,70 - 79,partially_vaccinated,0,12,6763,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,70 - 79,not_vaccinated,6,208,70864,8.47,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,70 - 79,unknown,1,170,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,80+,fully_vaccinated,18,162,422532,4.26,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,80+,partially_vaccinated,0,62,3906,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,80+,not_vaccinated,22,469,33460,65.75,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,80+,unknown,4,430,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,0 - 9,fully_vaccinated,0,0,162,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,0 - 9,not_vaccinated,0,0,880364,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,10 - 19,fully_vaccinated,0,0,344994,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,10 - 19,partially_vaccinated,0,0,27586,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,10 - 19,not_vaccinated,0,0,480795,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,20 - 29,fully_vaccinated,0,1,693759,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,20 - 29,partially_vaccinated,0,0,28398,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,20 - 29,not_vaccinated,0,0,320460,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,30 - 39,fully_vaccinated,0,0,865295,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,30 - 39,partially_vaccinated,0,0,30881,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,30 - 39,not_vaccinated,0,6,352064,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,40 - 49,fully_vaccinated,0,0,907915,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,40 - 49,partially_vaccinated,0,0,24188,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,40 - 49,not_vaccinated,2,16,274802,0.73,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,50 - 59,fully_vaccinated,0,4,1030720,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,50 - 59,partially_vaccinated,0,3,22278,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,50 - 59,not_vaccinated,0,63,252545,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,50 - 59,unknown,0,27,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,60 - 69,fully_vaccinated,1,11,821549,0.12,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,60 - 69,partially_vaccinated,0,4,13947,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,60 - 69,not_vaccinated,0,146,136781,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,60 - 69,unknown,1,82,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,70 - 79,fully_vaccinated,6,44,663743,0.9,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,70 - 79,partially_vaccinated,0,12,6290,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,70 - 79,not_vaccinated,2,210,69880,2.86,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,70 - 79,unknown,1,171,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,80+,fully_vaccinated,19,181,423818,4.48,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,80+,partially_vaccinated,0,62,3445,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,80+,not_vaccinated,18,487,32635,55.16,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,80+,unknown,11,441,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202104,all,fully_vaccinated,0,0,15380,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202104,all,partially_vaccinated,8,8,277877,2.88,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202104,all,not_vaccinated,49,49,8416098,0.58,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202104,all,unknown,112,112,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202105,all,fully_vaccinated,0,0,46907,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202105,all,partially_vaccinated,12,20,314882,3.81,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202105,all,not_vaccinated,57,106,8347566,0.68,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202105,all,unknown,97,209,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202106,all,fully_vaccinated,1,1,103259,0.97,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202106,all,partially_vaccinated,10,30,336269,2.97,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202106,all,not_vaccinated,55,161,8269827,0.67,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202106,all,unknown,63,272,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202107,all,fully_vaccinated,0,1,175581,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202107,all,partially_vaccinated,4,34,322645,1.24,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202107,all,not_vaccinated,35,196,8211129,0.43,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202107,all,unknown,47,319,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202108,all,fully_vaccinated,3,4,265614,1.13,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202108,all,partially_vaccinated,8,42,281303,2.84,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202108,all,not_vaccinated,19,215,8162438,0.23,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202108,all,unknown,33,352,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202109,all,fully_vaccinated,0,4,342416,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202109,all,partially_vaccinated,3,45,279709,1.07,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202109,all,not_vaccinated,25,240,8087230,0.31,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202109,all,unknown,36,388,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202110,all,fully_vaccinated,3,7,404668,0.74,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202110,all,partially_vaccinated,3,48,307511,0.98,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202110,all,not_vaccinated,38,278,7997176,0.48,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202110,all,unknown,31,419,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202111,all,fully_vaccinated,1,8,478545,0.21,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202111,all,partially_vaccinated,6,54,311509,1.93,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202111,all,not_vaccinated,22,300,7919301,0.28,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202111,all,unknown,33,452,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202112,all,fully_vaccinated,2,10,548092,0.36,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202112,all,partially_vaccinated,4,58,355722,1.12,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202112,all,not_vaccinated,30,330,7805541,0.38,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202112,all,unknown,24,476,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202113,all,fully_vaccinated,1,11,614749,0.16,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202113,all,partially_vaccinated,4,62,398503,1,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202113,all,not_vaccinated,41,371,7696103,0.53,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202113,all,unknown,25,501,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202114,all,fully_vaccinated,2,13,702516,0.28,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202114,all,partially_vaccinated,3,65,435142,0.69,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202114,all,not_vaccinated,34,405,7571697,0.45,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202114,all,unknown,24,525,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202115,all,fully_vaccinated,3,16,787908,0.38,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202115,all,partially_vaccinated,3,68,562712,0.53,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202115,all,not_vaccinated,21,426,7358735,0.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202115,all,unknown,19,544,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202116,all,fully_vaccinated,5,21,898821,0.56,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202116,all,partially_vaccinated,0,68,713160,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202116,all,not_vaccinated,30,456,7097374,0.42,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202116,all,unknown,19,563,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202117,all,fully_vaccinated,4,25,1007317,0.4,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202117,all,partially_vaccinated,3,71,891591,0.34,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202117,all,not_vaccinated,38,494,6810447,0.56,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202117,all,unknown,24,587,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202118,all,fully_vaccinated,3,28,1144367,0.26,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202118,all,partially_vaccinated,0,71,1079627,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202118,all,not_vaccinated,21,515,6485361,0.32,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202118,all,unknown,17,604,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202119,all,fully_vaccinated,2,30,1335860,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202119,all,partially_vaccinated,1,72,1175822,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202119,all,not_vaccinated,18,533,6197673,0.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202119,all,unknown,9,613,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202120,all,fully_vaccinated,2,32,1601478,0.12,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202120,all,partially_vaccinated,0,72,1229315,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202120,all,not_vaccinated,23,556,5878562,0.39,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202120,all,unknown,8,621,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202121,all,fully_vaccinated,2,34,1876886,0.11,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202121,all,partially_vaccinated,0,72,1248418,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202121,all,not_vaccinated,10,566,5584051,0.18,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202121,all,unknown,7,628,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202122,all,fully_vaccinated,4,38,2190163,0.18,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202122,all,partially_vaccinated,0,72,1274832,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202122,all,not_vaccinated,16,582,5244360,0.31,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202122,all,unknown,4,632,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202123,all,fully_vaccinated,1,39,2497171,0.04,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202123,all,partially_vaccinated,2,74,1324704,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202123,all,not_vaccinated,7,589,4887480,0.14,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202123,all,unknown,6,638,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202124,all,fully_vaccinated,0,39,2811935,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202124,all,partially_vaccinated,0,74,1320753,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202124,all,not_vaccinated,7,596,4576667,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202124,all,unknown,5,643,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202125,all,fully_vaccinated,1,40,3120135,0.03,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202125,all,partially_vaccinated,0,74,1245223,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202125,all,not_vaccinated,4,600,4343997,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202125,all,unknown,2,645,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-25_07-51-54,TRUE
202126,all,fully_vaccinated,0,40,3454465,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202126,all,partially_vaccinated,0,74,1039308,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202126,all,not_vaccinated,1,601,4215582,0.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202126,all,unknown,2,647,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202127,all,fully_vaccinated,0,40,3790750,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202127,all,partially_vaccinated,0,74,791326,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202127,all,not_vaccinated,3,604,4127279,0.07,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202127,all,unknown,0,647,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202128,all,fully_vaccinated,1,41,4088062,0.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
202128,all,partially_vaccinated,1,75,572828,0.17,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-11-25_07-51-54,TRUE
