date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-01-27,moderna,fully_vaccinated,0,0,118,0,NA,NA,NA,0,0,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-01-28,moderna,fully_vaccinated,0,0,166,0,NA,NA,NA,0,0,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-01-29,moderna,fully_vaccinated,0,0,174,0,NA,NA,NA,0,0,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-01-30,moderna,fully_vaccinated,0,0,174,0,NA,0,0,NA,0,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-01-31,moderna,fully_vaccinated,0,0,174,0,NA,0,0,0,0,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-01,moderna,fully_vaccinated,0,0,190,0,NA,0,0,0,0,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-02,moderna,fully_vaccinated,0,0,218,0,NA,0,0,0,0,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-03,moderna,fully_vaccinated,0,0,284,0,NA,0,0,0,0,0,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-04,moderna,fully_vaccinated,0,0,386,0,NA,0,0,0,0,0,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-05,moderna,fully_vaccinated,0,0,426,0,NA,0,0,0,0,0,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-06,moderna,fully_vaccinated,0,0,427,0,NA,0,0,0,0,0,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-07,moderna,fully_vaccinated,0,0,428,0,NA,0,0,0,0,0,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-08,moderna,fully_vaccinated,0,0,458,0,NA,0,0,0,0,0,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-09,moderna,fully_vaccinated,0,0,509,0,NA,0,0,0,0,0,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-10,moderna,fully_vaccinated,0,0,806,0,NA,0,0,0,0,0,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-11,moderna,fully_vaccinated,0,0,981,0,NA,0,0,0,0,0,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-12,moderna,fully_vaccinated,0,0,1827,0,NA,0,0,0,0,0,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-13,moderna,fully_vaccinated,0,0,3945,0,NA,0,0,0,0,0,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-14,moderna,fully_vaccinated,0,0,4025,0,NA,0.14,3.48,0,0,2.86,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-15,moderna,fully_vaccinated,0,0,5439,0,NA,0.14,2.57,0,0,2.86,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-16,moderna,fully_vaccinated,0,0,9534,0,NA,0.14,1.47,0,0,2.86,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-17,moderna,fully_vaccinated,1,1,15188,6.58,NA,0.14,0.92,20,1.2,2.86,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-18,moderna,fully_vaccinated,0,1,22349,0,NA,0.29,1.3,0,1.14,10,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-19,moderna,fully_vaccinated,0,1,29311,0,NA,0.29,0.99,0,1.08,10,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-20,moderna,fully_vaccinated,0,1,32797,0,NA,0.29,0.88,0,0.99,10,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-21,moderna,fully_vaccinated,1,2,33260,3.01,NA,0.29,0.87,50,1.94,11.9,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-22,moderna,fully_vaccinated,0,2,41007,0,NA,0.29,0.71,0,1.85,11.9,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-23,moderna,fully_vaccinated,0,2,52636,0,NA,0.29,0.55,0,1.75,11.9,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-24,moderna,fully_vaccinated,1,3,65496,1.53,NA,0.29,0.44,33.33,2.56,11.9,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-25,moderna,fully_vaccinated,0,3,79698,0,NA,0.14,0.18,0,2.36,4.76,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-26,moderna,fully_vaccinated,0,3,92562,0,NA,0.29,0.31,0,2.26,8.33,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-27,moderna,fully_vaccinated,0,3,96369,0,NA,0.43,0.45,0,2.22,10.71,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-02-28,moderna,fully_vaccinated,0,3,97406,0,NA,0.43,0.44,0,2.19,8.81,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-01,moderna,fully_vaccinated,1,4,106691,0.94,NA,0.43,0.4,25,2.84,8.81,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-02,moderna,fully_vaccinated,1,5,117807,0.85,NA,0.43,0.37,16.67,3.4,8.81,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-03,moderna,fully_vaccinated,1,6,129461,0.77,NA,0.43,0.33,20,3.95,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-04,moderna,fully_vaccinated,0,6,140652,0,NA,0.43,0.31,0,3.75,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-05,moderna,fully_vaccinated,0,6,150438,0,NA,0.29,0.19,0,3.64,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-06,moderna,fully_vaccinated,0,6,152359,0,NA,0.29,0.19,NA,3.64,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-07,moderna,fully_vaccinated,0,6,153159,0,NA,0.29,0.19,NA,3.64,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-08,moderna,fully_vaccinated,0,6,160839,0,NA,0.29,0.18,0,3.49,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-09,moderna,fully_vaccinated,1,7,170999,0.58,NA,0.29,0.17,33.33,4,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-10,moderna,fully_vaccinated,1,8,180397,0.55,NA,0.29,0.16,10,4.32,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-11,moderna,fully_vaccinated,0,8,190816,0,NA,0.43,0.23,0,4.21,9.76,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-12,moderna,fully_vaccinated,0,8,199485,0,NA,0.43,0.22,0,4.1,9.76,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-13,moderna,fully_vaccinated,0,8,201315,0,NA,0.57,0.28,0,4.04,8.17,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-14,moderna,fully_vaccinated,1,9,201663,0.5,NA,0.43,0.21,25,4.46,6.75,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-15,moderna,fully_vaccinated,0,9,208994,0,NA,0.43,0.21,0,4.35,6.75,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-16,moderna,fully_vaccinated,2,11,217613,0.92,NA,0.57,0.26,22.22,5.09,8.79,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-17,moderna,fully_vaccinated,0,11,226728,0,NA,0.57,0.25,0,4.85,8.79,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-18,moderna,fully_vaccinated,0,11,235946,0,NA,0.43,0.18,0,4.76,5.22,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-19,moderna,fully_vaccinated,1,12,243960,0.41,NA,0.43,0.18,14.29,5.04,5.22,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-20,moderna,fully_vaccinated,0,12,245640,0,NA,0.14,0.06,0,5.02,2.04,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-21,moderna,fully_vaccinated,0,12,245753,0,NA,0.14,0.06,0,4.9,2.04,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-22,moderna,fully_vaccinated,0,12,252673,0,NA,0.57,0.23,0,4.74,7.4,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-23,moderna,fully_vaccinated,0,12,260456,0,NA,0.43,0.17,0,4.65,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-24,moderna,fully_vaccinated,0,12,267721,0,NA,0.43,0.16,0,4.56,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-25,moderna,fully_vaccinated,3,15,275583,1.09,NA,0.43,0.16,37.5,5.54,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-26,moderna,fully_vaccinated,0,15,281599,0,NA,0.43,0.15,NA,5.54,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-27,moderna,fully_vaccinated,0,15,282834,0,NA,0.57,0.2,0,5.42,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-28,moderna,fully_vaccinated,0,15,283340,0,NA,1.29,0.46,0,5.38,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-29,moderna,fully_vaccinated,0,15,288580,0,NA,1.14,0.4,0,5.23,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-30,moderna,fully_vaccinated,1,16,293426,0.34,NA,1.29,0.44,14.29,5.44,14.47,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-03-31,moderna,fully_vaccinated,5,21,299685,1.67,NA,1.43,0.48,38.46,6.84,16.86,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-01,moderna,fully_vaccinated,2,23,307614,0.65,NA,1.43,0.46,28.57,7.32,16.86,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-02,moderna,fully_vaccinated,1,24,309263,0.32,NA,1.57,0.51,20,7.52,18.9,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-03,moderna,fully_vaccinated,1,25,310390,0.32,NA,1.57,0.51,16.67,7.69,18.05,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-04,moderna,fully_vaccinated,0,25,310403,0,NA,1.29,0.42,0,7.6,17.91,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-05,moderna,fully_vaccinated,1,26,310707,0.32,NA,1.43,0.46,14.29,7.74,17.4,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-06,moderna,fully_vaccinated,1,27,317697,0.31,NA,1.29,0.41,8.33,7.76,14.54,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-07,moderna,fully_vaccinated,3,30,324235,0.93,NA,1.29,0.4,37.5,8.43,14.2,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-08,moderna,fully_vaccinated,3,33,331920,0.9,NA,1.29,0.39,25,8.97,14.2,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-09,moderna,fully_vaccinated,0,33,338861,0,NA,1.29,0.38,0,8.82,13.75,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-10,moderna,fully_vaccinated,1,34,341218,0.29,NA,1.43,0.42,14.29,8.92,14.94,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-11,moderna,fully_vaccinated,0,34,341415,0,NA,1.14,0.33,0,8.74,11.62,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-12,moderna,fully_vaccinated,1,35,345488,0.29,NA,0.71,0.21,11.11,8.79,8.05,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-13,moderna,fully_vaccinated,2,37,350871,0.57,NA,0.86,0.25,16.67,9.02,9.15,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-14,moderna,fully_vaccinated,1,38,356143,0.28,NA,0.71,0.2,14.29,9.11,7.11,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-15,moderna,fully_vaccinated,0,38,362201,0,NA,0.71,0.2,0,8.9,7.11,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-16,moderna,fully_vaccinated,1,39,367962,0.27,NA,0.86,0.23,7.69,8.86,7.43,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-17,moderna,fully_vaccinated,0,39,369985,0,NA,0.71,0.19,0,8.72,5.88,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-18,moderna,fully_vaccinated,0,39,370009,0,NA,0.71,0.19,0,8.63,4.94,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-19,moderna,fully_vaccinated,2,41,374807,0.53,NA,0.86,0.23,13.33,8.78,6.13,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-20,moderna,fully_vaccinated,1,42,383903,0.26,NA,1,0.26,5.88,8.68,9.11,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-21,moderna,fully_vaccinated,1,43,394749,0.25,NA,1,0.25,7.69,8.65,9.11,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-22,moderna,fully_vaccinated,1,44,410037,0.24,NA,1.14,0.28,8.33,8.64,10.54,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-23,moderna,fully_vaccinated,2,46,422502,0.47,NA,1.29,0.31,28.57,8.91,11.16,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-24,moderna,fully_vaccinated,0,46,427164,0,NA,1.57,0.37,0,8.83,12.46,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-25,moderna,fully_vaccinated,1,47,427818,0.23,NA,1.43,0.33,10,8.85,11.36,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-26,moderna,fully_vaccinated,3,50,441532,0.68,NA,1.71,0.39,17.65,9.12,12.7,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-27,moderna,fully_vaccinated,3,53,459364,0.65,NA,1.71,0.37,15,9.33,12.19,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-28,moderna,fully_vaccinated,0,53,474253,0,NA,2.14,0.45,0,9.14,17.54,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-29,moderna,fully_vaccinated,3,56,489518,0.61,NA,2,0.41,17.65,9.38,16.11,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-04-30,moderna,fully_vaccinated,2,58,497806,0.4,NA,1.86,0.37,25,9.59,16.45,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-01,moderna,fully_vaccinated,3,61,499127,0.6,NA,1.71,0.34,37.5,9.95,16.21,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-02,moderna,fully_vaccinated,0,61,499521,0,NA,1.71,0.34,0,9.79,16.21,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-03,moderna,fully_vaccinated,2,63,504591,0.4,NA,1.29,0.26,20,9.95,13.69,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-04,moderna,fully_vaccinated,2,65,516587,0.39,NA,1.29,0.25,13.33,10.03,12.98,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-05,moderna,fully_vaccinated,0,65,530939,0,NA,0.86,0.16,0,9.95,7.62,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-06,moderna,fully_vaccinated,0,65,549331,0,NA,1,0.18,0,9.83,9.21,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-07,moderna,fully_vaccinated,2,67,567607,0.35,NA,1,0.18,20,9.99,8.73,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-08,moderna,fully_vaccinated,0,67,574343,0,NA,0.71,0.12,0,9.82,6.83,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-09,moderna,fully_vaccinated,1,68,576376,0.17,NA,0.71,0.12,11.11,9.84,6.83,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-10,moderna,fully_vaccinated,2,70,591740,0.34,NA,0.86,0.15,16.67,9.96,10.4,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-11,moderna,fully_vaccinated,0,70,611484,0,NA,0.57,0.09,0,9.83,7.54,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-12,moderna,fully_vaccinated,0,70,632281,0,NA,0.57,0.09,0,9.71,7.54,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-13,moderna,fully_vaccinated,1,71,639094,0.16,NA,0.71,0.11,25,9.79,13.1,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-14,moderna,fully_vaccinated,0,71,658913,0,NA,1,0.15,0,9.67,15.91,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-15,moderna,fully_vaccinated,0,71,668159,0,NA,1.14,0.17,0,9.65,17.01,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-16,moderna,fully_vaccinated,2,73,669973,0.3,NA,1.86,0.28,50,9.86,22.11,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-17,moderna,fully_vaccinated,4,77,690079,0.58,NA,1.71,0.25,36.36,10.25,18.54,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-18,moderna,fully_vaccinated,1,78,714535,0.14,NA,2,0.28,7.69,10.21,22.62,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-19,moderna,fully_vaccinated,5,83,738154,0.68,NA,2,0.27,35.71,10.67,22.62,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-20,moderna,fully_vaccinated,0,83,767360,0,NA,2,0.26,0,10.59,21.19,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-21,moderna,fully_vaccinated,2,85,792408,0.25,NA,1.71,0.22,28.57,10.75,23.14,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-22,moderna,fully_vaccinated,0,85,804042,0,NA,1.71,0.21,0,10.72,23.63,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-23,moderna,fully_vaccinated,2,87,808545,0.25,NA,1.29,0.16,40,10.9,20.31,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-24,moderna,fully_vaccinated,2,89,817248,0.24,NA,1.71,0.21,50,11.1,24.21,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-25,moderna,fully_vaccinated,1,90,842664,0.12,NA,1.57,0.19,11.11,11.1,24.89,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-26,moderna,fully_vaccinated,2,92,869195,0.23,NA,1.57,0.18,12.5,11.12,24.89,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-27,moderna,fully_vaccinated,3,95,898073,0.33,NA,1.43,0.16,27.27,11.34,22.74,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-28,moderna,fully_vaccinated,1,96,928803,0.11,NA,1.43,0.15,33.33,11.41,18.78,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-29,moderna,fully_vaccinated,0,96,945047,0,NA,1.29,0.14,0,11.39,17.19,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-30,moderna,fully_vaccinated,1,97,951026,0.11,NA,1.29,0.14,25,11.45,21.12,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-05-31,moderna,fully_vaccinated,2,99,974929,0.21,NA,0.86,0.09,22.22,11.57,17.22,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-01,moderna,fully_vaccinated,0,99,1003955,0,NA,1,0.1,0,11.48,19.6,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-02,moderna,fully_vaccinated,2,101,1036865,0.19,NA,1.14,0.11,40,11.65,22.46,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-03,moderna,fully_vaccinated,0,101,1069159,0,NA,1,0.09,0,11.62,18.89,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-04,moderna,fully_vaccinated,2,103,1107400,0.18,NA,0.86,0.08,50,11.8,17.5,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-05,moderna,fully_vaccinated,1,104,1126061,0.09,NA,0.86,0.08,20,11.85,17.5,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-06,moderna,fully_vaccinated,0,104,1134132,0,NA,0.71,0.06,0,11.83,14.17,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-07,moderna,fully_vaccinated,1,105,1169193,0.09,NA,0.86,0.07,12.5,11.84,16.55,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-08,moderna,fully_vaccinated,0,105,1209905,0,NA,0.71,0.06,0,11.76,14.17,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-09,moderna,fully_vaccinated,1,106,1249077,0.08,NA,0.71,0.06,16.67,11.79,18.45,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-10,moderna,fully_vaccinated,1,107,1280996,0.08,NA,0.71,0.06,16.67,11.82,18.45,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-11,moderna,fully_vaccinated,1,108,1317111,0.08,NA,0.71,0.05,33.33,11.89,20.24,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-12,moderna,fully_vaccinated,1,109,1337879,0.07,NA,1,0.07,50,11.98,25.95,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-13,moderna,fully_vaccinated,0,109,1348038,0,NA,0.86,0.06,0,11.94,23.57,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-14,moderna,fully_vaccinated,1,110,1382216,0.07,NA,0.71,0.05,25,12,21.19,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-15,moderna,fully_vaccinated,2,112,1423635,0.14,NA,0.86,0.06,40,12.15,25.95,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-16,moderna,fully_vaccinated,0,112,1468606,0,NA,0.71,0.05,0,12.13,18.81,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-17,moderna,fully_vaccinated,0,112,1516128,0,NA,0.71,0.05,0,12.12,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-18,moderna,fully_vaccinated,2,114,1562028,0.13,NA,0.57,0.04,66.67,12.3,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-19,moderna,fully_vaccinated,0,114,1584066,0,NA,0.29,0.02,0,12.26,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-20,moderna,fully_vaccinated,0,114,1592940,0,NA,0.43,0.03,NA,12.26,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-21,moderna,fully_vaccinated,0,114,1629541,0,NA,0.57,0.03,NA,12.26,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-22,moderna,fully_vaccinated,0,114,1674231,0,NA,0.29,0.02,0,12.21,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-23,moderna,fully_vaccinated,1,115,1720197,0.06,NA,0.29,0.02,33.33,12.27,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-24,moderna,fully_vaccinated,1,116,1767728,0.06,NA,0.29,0.02,50,12.35,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-25,moderna,fully_vaccinated,0,116,1812144,0,NA,0.29,0.02,NA,12.35,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-26,moderna,fully_vaccinated,0,116,1835115,0,NA,0.43,0.02,NA,12.35,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-27,moderna,fully_vaccinated,0,116,1844972,0,NA,0.29,0.02,0,12.34,NA,CHFL,COVID19Cases,vaccine,limited,2021-11-10_07-50-19
2021-06-28,moderna,fully_vaccinated,0,116,1887901,0,NA,0.14,0.01,NA,12.34,NA,CHFL,COVID19Cases,vaccine,intermediate,2021-11-10_07-50-19
2021-06-29,moderna,fully_vaccinated,1,117,1935689,0.05,NA,0.14,0.01,100,12.43,NA,CHFL,COVID19Cases,vaccine,intermediate,2021-11-10_07-50-19
2021-06-30,moderna,fully_vaccinated,0,117,1990055,0,NA,0.29,0.01,0,12.41,NA,CHFL,COVID19Cases,vaccine,intermediate,2021-11-10_07-50-19
2021-07-01,moderna,fully_vaccinated,0,117,2038436,0,NA,0.43,0.02,0,12.38,NA,CHFL,COVID19Cases,vaccine,intermediate,2021-11-10_07-50-19
2021-07-02,moderna,fully_vaccinated,0,117,2089272,0,NA,1.29,0.06,NA,12.38,NA,CHFL,COVID19Cases,vaccine,intermediate,2021-11-10_07-50-19
2021-07-03,moderna,fully_vaccinated,1,118,2123237,0.05,NA,1.57,0.07,100,12.47,NA,CHFL,COVID19Cases,vaccine,intermediate,2021-11-10_07-50-19
2021-07-04,moderna,fully_vaccinated,1,119,2133469,0.05,NA,1.57,0.07,33.33,12.54,NA,CHFL,COVID19Cases,vaccine,intermediate,2021-11-10_07-50-19
2021-07-05,moderna,fully_vaccinated,6,125,2182575,0.27,NA,1.86,0.09,66.67,13.05,NA,CHFL,COVID19Cases,vaccine,intermediate,2021-11-10_07-50-19
2021-07-06,moderna,fully_vaccinated,3,128,2231477,0.13,NA,2.14,0.1,60,13.29,50.24,CHFL,COVID19Cases,vaccine,intermediate,2021-11-10_07-50-19
2021-07-07,moderna,fully_vaccinated,0,128,2280108,0,NA,2.14,0.09,0,13.26,38.81,CHFL,COVID19Cases,vaccine,intermediate,2021-11-10_07-50-19
2021-07-08,moderna,fully_vaccinated,2,130,2331342,0.09,NA,2.14,0.09,25,13.36,38.81,CHFL,COVID19Cases,vaccine,intermediate,2021-11-10_07-50-19
2021-07-09,moderna,fully_vaccinated,2,132,2379297,0.08,NA,1.57,0.07,66.67,13.52,36.43,CHFL,COVID19Cases,vaccine,intermediate,2021-11-10_07-50-19
